pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,498,0.13908334121653582,0.13671977123355133,3
33,37,498,0.13908334121653582,0.13671977123355133,3
33,37,494,0.13908334121653582,0.13671977123355133,3
33,37,495,0.13908334121653582,0.13671977123355133,3
33,37,489,0.13908334121653582,0.13671977123355133,3
33,37,489,0.13908334121653582,0.13671977123355133,3
33,37,484,0.13490721470690253,0.13671977123355133,3
33,37,480,0.13490721470690253,0.13671977123355133,3
33,37,479,0.13490721470690253,0.13671977123355133,3
33,37,476,0.13490721470690253,0.13671977123355133,3
33,37,477,0.13490721470690253,0.13671977123355133,3
33,37,479,0.13490721470690253,0.13671977123355133,3
33,37,482,0.13490721470690253,0.13671977123355133,3
33,37,484,0.13490721470690253,0.13671977123355133,3
33,37,481,0.1339769968151862,0.13671977123355133,3
33,37,478,0.1339769968151862,0.13671977123355133,3
33,37,478,0.13000386276921136,0.13671977123355133,3
33,37,477,0.13000386276921136,0.13671977123355133,3
33,37,477,0.13000386276921136,0.13671977123355133,3
33,37,479,0.13000386276921136,0.13671977123355133,3
33,37,472,0.13000386276921136,0.13671977123355133,3
33,37,470,0.12612926875413868,0.13671977123355133,3
33,37,469,0.1245013874436351,0.13671977123355133,3
33,37,473,0.1245013874436351,0.13671977123355133,3
33,37,472,0.1245013874436351,0.13671977123355133,3
33,37,473,0.1245013874436351,0.13671977123355133,3
33,37,473,0.133921814397881,0.13671977123355133,3
33,37,469,0.133921814397881,0.13671977123355133,3
33,37,465,0.133921814397881,0.13671977123355133,3
33,37,466,0.133921814397881,0.13671977123355133,3
33,37,466,0.133921814397881,0.13671977123355133,3
33,37,465,0.133921814397881,0.13671977123355133,3
33,37,466,0.133921814397881,0.13671977123355133,3
33,37,466,0.133921814397881,0.13671977123355133,3
33,37,456,0.133921814397881,0.13671977123355133,3
33,37,457,0.133921814397881,0.13671977123355133,3
33,37,465,0.133921814397881,0.13671977123355133,2
33,37,466,0.133921814397881,0.13671977123355133,2
33,37,466,0.133921814397881,0.13671977123355133,2
33,37,470,0.133921814397881,0.13671977123355133,2
33,37,471,0.12703189543720242,0.13671977123355133,2
33,37,471,0.12786751489925266,0.13671977123355133,2
33,37,469,0.12786751489925266,0.13671977123355133,2
33,37,469,0.12786751489925266,0.13671977123355133,2
33,37,469,0.12786751489925266,0.13671977123355133,2
33,37,467,0.12786751489925266,0.13671977123355133,2
34,37,468,0.15878346419449438,0.13671977123355133,2
34,37,461,0.15878346419449438,0.13671977123355133,2
34,37,460,0.15878346419449438,0.13671977123355133,2
34,37,460,0.15878346419449438,0.13671977123355133,2
34,37,459,0.15878346419449438,0.13671977123355133,2
34,37,459,0.15878346419449438,0.13671977123355133,2
34,37,453,0.15878346419449438,0.13671977123355133,2
33,37,453,0.12597357550531327,0.13671977123355133,2
33,37,454,0.12597357550531327,0.13671977123355133,2
33,37,454,0.12597357550531327,0.13671977123355133,2
33,37,453,0.12597357550531327,0.13671977123355133,2
33,37,453,0.12597357550531327,0.13671977123355133,2
33,37,447,0.12597357550531327,0.13671977123355133,3
33,37,448,0.12597357550531327,0.13671977123355133,3
33,37,447,0.12597357550531327,0.13671977123355133,3
33,37,448,0.12597357550531327,0.13671977123355133,3
33,37,450,0.12597357550531327,0.13671977123355133,3
33,37,449,0.12597357550531327,0.13671977123355133,3
33,37,452,0.12597357550531327,0.13671977123355133,3
33,37,455,0.12597357550531327,0.13671977123355133,3
33,37,455,0.12597357550531327,0.13671977123355133,3
33,37,454,0.12597357550531327,0.13671977123355133,3
33,37,455,0.12597357550531327,0.13671977123355133,3
33,37,455,0.12597357550531327,0.13671977123355133,3
32,37,454,0.10014032100400466,0.13671977123355133,3
32,37,452,0.10014032100400466,0.13671977123355133,3
33,37,455,0.1251872260587141,0.13671977123355133,3
33,37,455,0.1251872260587141,0.13671977123355133,3
33,37,454,0.12578832024721723,0.13671977123355133,3
33,37,458,0.12578832024721723,0.13671977123355133,3
33,37,455,0.12578832024721723,0.13671977123355133,3
33,37,456,0.12578832024721723,0.13671977123355133,3
33,37,457,0.119280736606439,0.13671977123355133,3
33,37,455,0.11618855043672942,0.13671977123355133,3
33,37,454,0.11618855043672942,0.13671977123355133,3
33,37,455,0.11618855043672942,0.13671977123355133,3
33,37,455,0.11618855043672942,0.13671977123355133,3
33,37,455,0.11618855043672942,0.13671977123355133,3
33,37,455,0.11618855043672942,0.13671977123355133,3
33,37,457,0.11618855043672942,0.13671977123355133,3
33,37,452,0.11618855043672942,0.13671977123355133,3
33,37,448,0.11618855043672942,0.13671977123355133,3
33,37,448,0.11618855043672942,0.13671977123355133,3
33,37,449,0.11618855043672942,0.13671977123355133,3
34,38,448,0.140738813735692,0.16820150416777288,3
34,38,449,0.140738813735692,0.16820150416777288,3
34,38,447,0.140738813735692,0.16820150416777288,3
34,38,446,0.140738813735692,0.16820150416777288,3
34,38,446,0.140738813735692,0.16820150416777288,3
34,38,437,0.140738813735692,0.16820150416777288,3
34,38,437,0.140738813735692,0.16820150416777288,3
34,38,437,0.140738813735692,0.16820150416777288,3
34,38,437,0.140738813735692,0.16820150416777288,3
34,38,436,0.140738813735692,0.16820150416777288,3
34,38,437,0.140738813735692,0.16820150416777288,3
34,37,435,0.1484170529435878,0.1431097483123205,3
34,37,433,0.1484170529435878,0.1431097483123205,3
34,37,431,0.1484170529435878,0.1431097483123205,3
34,37,432,0.1484170529435878,0.1431097483123205,3
34,37,432,0.1484170529435878,0.1431097483123205,3
33,37,431,0.11976161195724151,0.1431097483123205,3
33,37,430,0.11976161195724151,0.1431097483123205,3
