pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,498,0.13908334121653582,0.13671977123355133,3
33,37,496,0.13908334121653582,0.13671977123355133,3
33,37,496,0.13908334121653582,0.13671977123355133,3
33,37,498,0.13908334121653582,0.13671977123355133,3
33,37,494,0.13908334121653582,0.13671977123355133,3
34,37,493,0.1560440513354145,0.13671977123355133,3
34,37,493,0.1560440513354145,0.13671977123355133,3
34,37,493,0.1560440513354145,0.13671977123355133,3
33,37,491,0.13908334121653582,0.13671977123355133,3
33,37,491,0.13908334121653582,0.13671977123355133,3
33,37,489,0.13908334121653582,0.13671977123355133,3
33,37,489,0.13908334121653582,0.13671977123355133,3
33,37,486,0.13908334121653582,0.13671977123355133,3
33,37,486,0.13908334121653582,0.13671977123355133,3
33,37,484,0.13908334121653582,0.13671977123355133,3
33,37,480,0.13908334121653582,0.13671977123355133,3
33,37,476,0.13908334121653582,0.13671977123355133,3
33,37,483,0.13908334121653582,0.13671977123355133,3
33,37,483,0.13908334121653582,0.13671977123355133,3
33,37,481,0.13908334121653582,0.13671977123355133,3
33,37,476,0.13908334121653582,0.13671977123355133,3
33,37,475,0.13908334121653582,0.13671977123355133,3
33,37,468,0.13908334121653582,0.13671977123355133,3
33,37,469,0.133876485983666,0.13671977123355133,3
33,37,463,0.133876485983666,0.13671977123355133,3
33,37,463,0.133876485983666,0.13671977123355133,3
33,37,460,0.133876485983666,0.13671977123355133,3
33,37,461,0.133876485983666,0.13671977123355133,3
33,37,462,0.12475562072336266,0.13671977123355133,3
34,37,467,0.15182653801280233,0.13671977123355133,3
33,37,466,0.13259743638255606,0.13671977123355133,3
33,37,466,0.13259743638255606,0.13671977123355133,3
32,37,466,0.10677797748557374,0.13671977123355133,3
32,37,464,0.10677797748557374,0.13671977123355133,3
32,37,464,0.10677797748557374,0.13671977123355133,3
32,37,464,0.10677797748557374,0.13671977123355133,3
32,37,464,0.10677797748557374,0.13671977123355133,3
32,37,460,0.10677797748557374,0.13671977123355133,3
32,37,459,0.10677797748557374,0.13245573324632318,3
32,37,453,0.10677797748557374,0.13245573324632318,3
32,37,450,0.10677797748557374,0.13245573324632318,3
32,37,453,0.10677797748557374,0.13245573324632318,3
32,37,461,0.10677797748557374,0.13245573324632318,3
32,37,463,0.10677797748557374,0.13245573324632318,3
32,37,463,0.10677797748557374,0.13245573324632318,3
32,37,458,0.10459630120140005,0.13245573324632318,3
32,37,460,0.10459630120140005,0.13245573324632318,3
33,37,460,0.13674203008230063,0.13245573324632318,3
33,37,460,0.13674203008230063,0.13245573324632318,3
33,37,461,0.13674203008230063,0.13245573324632318,3
33,37,460,0.13674203008230063,0.13245573324632318,3
33,37,462,0.12427868697379624,0.13245573324632318,3
33,37,462,0.12427868697379624,0.13245573324632318,3
33,37,462,0.12427868697379624,0.13245573324632318,3
33,37,462,0.12427868697379624,0.13245573324632318,3
33,37,468,0.12468664270173115,0.13245573324632318,3
33,37,462,0.12468664270173115,0.13245573324632318,3
34,37,459,0.16211214643836913,0.13245573324632318,3
34,37,458,0.16211214643836913,0.13245573324632318,3
34,37,456,0.16211214643836913,0.13245573324632318,3
34,37,454,0.16211214643836913,0.13245573324632318,3
34,37,455,0.16211214643836913,0.13245573324632318,2
34,37,454,0.1650033109450383,0.13245573324632318,2
34,37,454,0.1650033109450383,0.13245573324632318,2
34,37,453,0.1650033109450383,0.13245573324632318,2
34,37,452,0.1650033109450383,0.13245573324632318,2
34,37,455,0.1650033109450383,0.13245573324632318,2
34,37,451,0.17202330274650773,0.13245573324632318,2
34,37,449,0.17202330274650773,0.13245573324632318,2
34,37,447,0.17202330274650773,0.13245573324632318,2
34,37,445,0.17202330274650773,0.13245573324632318,2
34,37,443,0.17202330274650773,0.13245573324632318,2
34,37,441,0.17202330274650773,0.13245573324632318,2
34,37,443,0.17202330274650773,0.13245573324632318,2
34,37,442,0.17202330274650773,0.13245573324632318,2
34,37,442,0.17202330274650773,0.13245573324632318,2
34,37,445,0.17202330274650773,0.13245573324632318,2
34,37,444,0.17202330274650773,0.13245573324632318,2
34,37,446,0.17202330274650773,0.13245573324632318,2
34,37,447,0.17202330274650773,0.13245573324632318,2
34,37,445,0.17202330274650773,0.13245573324632318,2
34,37,446,0.17202330274650773,0.13245573324632318,2
34,37,447,0.17202330274650773,0.13245573324632318,2
34,37,449,0.17202330274650773,0.13245573324632318,2
34,37,449,0.16526148582600195,0.13245573324632318,2
34,37,447,0.16526148582600195,0.13245573324632318,2
34,37,446,0.16526148582600195,0.13245573324632318,2
34,37,446,0.16526148582600195,0.13245573324632318,2
34,37,451,0.16526148582600195,0.13245573324632318,2
33,37,453,0.1388764071516413,0.13245573324632318,2
33,37,455,0.1388764071516413,0.13245573324632318,2
33,37,455,0.1388764071516413,0.13245573324632318,2
33,37,455,0.13414254406710183,0.13245573324632318,2
33,37,463,0.13414254406710183,0.13245573324632318,2
33,37,461,0.13414254406710183,0.13245573324632318,2
33,37,461,0.13414254406710183,0.13245573324632318,2
33,37,462,0.13414254406710183,0.13245573324632318,2
33,37,462,0.13414254406710183,0.13245573324632318,2
33,37,465,0.13414254406710183,0.13245573324632318,2
33,37,468,0.13414254406710183,0.13245573324632318,2
33,37,466,0.13414254406710183,0.13245573324632318,2
33,37,463,0.13414254406710183,0.13245573324632318,2
33,37,463,0.13414254406710183,0.13245573324632318,2
33,37,463,0.13414254406710183,0.13245573324632318,2
33,37,460,0.13433568252767003,0.13245573324632318,2
33,37,458,0.13433568252767003,0.13245573324632318,2
33,37,451,0.13433568252767003,0.13245573324632318,2
33,37,449,0.13433568252767003,0.13245573324632318,1
33,37,448,0.13433568252767003,0.13245573324632318,1
33,37,448,0.13433568252767003,0.13245573324632318,1
33,37,447,0.13433568252767003,0.13245573324632318,1
33,37,452,0.13433568252767003,0.13245573324632318,0
33,37,448,0.13433568252767003,0.13245573324632318,1
33,37,444,0.13433568252767003,0.13245573324632318,1
33,37,443,0.13433568252767003,0.13245573324632318,2
33,37,439,0.13433568252767003,0.13245573324632318,2
33,37,437,0.14064027370478985,0.13245573324632318,2
33,37,437,0.14064027370478985,0.13245573324632318,2
33,37,434,0.14064027370478985,0.13245573324632318,2
33,37,434,0.14064027370478985,0.13245573324632318,2
33,37,434,0.14064027370478985,0.13245573324632318,2
33,37,433,0.14064027370478985,0.13245573324632318,2
33,37,432,0.14064027370478985,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,426,0.14900040992652855,0.13245573324632318,2
33,37,429,0.14900040992652855,0.13245573324632318,2
33,37,428,0.14674384321886924,0.13245573324632318,2
33,37,425,0.14674384321886924,0.13245573324632318,2
33,37,424,0.14674384321886924,0.13245573324632318,2
33,37,428,0.14674384321886924,0.13245573324632318,2
33,37,434,0.14674384321886924,0.13245573324632318,2
33,37,434,0.14674384321886924,0.13245573324632318,2
33,37,437,0.14674384321886924,0.13245573324632318,2
33,37,444,0.14674384321886924,0.13245573324632318,2
33,37,441,0.14674384321886924,0.13245573324632318,2
33,37,441,0.14674384321886924,0.13245573324632318,2
33,37,444,0.14674384321886924,0.13245573324632318,2
33,37,443,0.14674384321886924,0.13245573324632318,2
33,37,444,0.14382705830416548,0.13245573324632318,2
33,37,447,0.14382705830416548,0.13245573324632318,2
33,37,448,0.14382705830416548,0.13245573324632318,2
33,37,442,0.14382705830416548,0.13245573324632318,2
33,37,439,0.14382705830416548,0.13245573324632318,2
33,37,438,0.14382705830416548,0.13245573324632318,2
33,37,438,0.14382705830416548,0.13245573324632318,2
33,37,438,0.14382705830416548,0.13245573324632318,2
33,37,441,0.14382705830416548,0.13245573324632318,2
33,37,441,0.14382705830416548,0.13245573324632318,2
33,37,443,0.14382705830416548,0.13245573324632318,2
33,37,443,0.14382705830416548,0.13245573324632318,2
33,37,442,0.14382705830416548,0.13245573324632318,2
33,37,441,0.14382705830416548,0.13245573324632318,2
33,37,441,0.14382705830416548,0.13245573324632318,2
33,37,441,0.14382705830416548,0.13245573324632318,2
33,37,442,0.14382705830416548,0.13245573324632318,2
33,37,442,0.14382705830416548,0.13245573324632318,2
33,37,442,0.14382705830416548,0.13245573324632318,2
33,37,440,0.14382705830416548,0.13245573324632318,2
33,37,444,0.13590049821839625,0.13245573324632318,2
33,37,444,0.13590049821839625,0.13245573324632318,2
33,37,440,0.14382705830416548,0.13245573324632318,2
33,37,440,0.14382705830416548,0.13245573324632318,2
33,37,431,0.14382705830416548,0.13245573324632318,3
33,37,432,0.14382705830416548,0.13245573324632318,3
33,37,431,0.14674384321886924,0.13245573324632318,3
33,37,430,0.14674384321886924,0.13245573324632318,3
33,37,430,0.14674384321886924,0.13245573324632318,3
33,37,427,0.14674384321886924,0.13245573324632318,3
33,37,427,0.14674384321886924,0.13245573324632318,3
33,37,429,0.14674384321886924,0.13245573324632318,3
32,37,426,0.12178168259073566,0.13245573324632318,3
32,37,421,0.12178168259073566,0.13245573324632318,3
32,37,423,0.12178168259073566,0.13245573324632318,3
32,37,422,0.12178168259073566,0.13245573324632318,3
32,37,420,0.12178168259073566,0.13245573324632318,3
32,37,419,0.12178168259073566,0.13245573324632318,3
32,37,420,0.12178168259073566,0.13245573324632318,3
32,37,419,0.12178168259073566,0.13245573324632318,3
32,37,426,0.11452519471510106,0.13245573324632318,3
32,37,433,0.11452519471510106,0.13245573324632318,3
32,37,435,0.11452519471510106,0.13245573324632318,3
32,37,433,0.11452519471510106,0.13245573324632318,2
32,37,433,0.11452519471510106,0.13245573324632318,2
32,37,437,0.11452519471510106,0.13245573324632318,1
32,37,439,0.11452519471510106,0.13245573324632318,2
32,37,438,0.11452519471510106,0.13245573324632318,2
32,37,438,0.11452519471510106,0.13245573324632318,2
32,37,437,0.11452519471510106,0.13245573324632318,2
32,37,437,0.11452519471510106,0.13245573324632318,2
32,37,437,0.11452519471510106,0.13245573324632318,2
32,37,439,0.11452519471510106,0.13245573324632318,2
32,37,435,0.11452519471510106,0.13245573324632318,2
32,37,439,0.11452519471510106,0.13245573324632318,2
32,37,441,0.11452519471510106,0.13245573324632318,2
32,37,439,0.1114290669441554,0.13245573324632318,2
32,37,436,0.1114290669441554,0.13245573324632318,2
32,37,433,0.1114290669441554,0.13245573324632318,2
32,37,432,0.1114290669441554,0.13245573324632318,2
32,37,429,0.1114290669441554,0.13245573324632318,2
32,37,427,0.1114290669441554,0.13245573324632318,2
32,37,424,0.1114290669441554,0.13245573324632318,2
32,37,424,0.1114290669441554,0.13245573324632318,2
32,37,425,0.1114290669441554,0.13245573324632318,2
32,37,434,0.1114290669441554,0.13245573324632318,2
32,37,436,0.1114290669441554,0.13245573324632318,2
32,37,442,0.1114290669441554,0.13245573324632318,2
32,37,442,0.1114290669441554,0.13245573324632318,2
32,37,445,0.1114290669441554,0.13245573324632318,2
32,37,442,0.1114290669441554,0.13245573324632318,2
32,37,442,0.1114290669441554,0.13245573324632318,2
32,37,442,0.1114290669441554,0.13245573324632318,2
32,37,446,0.11310621827011005,0.13245573324632318,3
32,37,445,0.11310621827011005,0.13245573324632318,3
32,37,434,0.11310621827011005,0.13245573324632318,4
32,37,432,0.11310621827011005,0.13245573324632318,4
32,37,433,0.11310621827011005,0.13245573324632318,4
32,37,438,0.11310621827011005,0.13245573324632318,4
32,37,437,0.11310621827011005,0.13245573324632318,4
32,37,433,0.10834082237568189,0.13245573324632318,4
32,37,438,0.10834082237568189,0.13245573324632318,4
32,37,436,0.101253823353199,0.13245573324632318,4
33,37,432,0.1266968593321351,0.13245573324632318,4
33,37,434,0.1266968593321351,0.13245573324632318,3
33,37,433,0.1266968593321351,0.13245573324632318,3
33,37,433,0.12974962948948382,0.13245573324632318,3
33,37,426,0.12974962948948382,0.13245573324632318,3
33,37,427,0.13151743764386845,0.13245573324632318,3
33,37,432,0.13151743764386845,0.13245573324632318,3
33,37,433,0.13151743764386845,0.13671977123355133,3
33,37,439,0.13151743764386845,0.13671977123355133,3
33,37,439,0.13151743764386845,0.13671977123355133,3
33,37,441,0.13332860341185002,0.13671977123355133,3
33,37,442,0.13332860341185002,0.13671977123355133,3
33,37,442,0.13332860341185002,0.13671977123355133,3
33,37,444,0.13332860341185002,0.13671977123355133,2
33,37,440,0.13332860341185002,0.13671977123355133,2
33,37,439,0.13624538832655378,0.139670550373002,2
33,37,437,0.13624538832655378,0.139670550373002,2
33,37,437,0.13624538832655378,0.139670550373002,2
33,37,438,0.13624538832655378,0.139670550373002,1
33,37,444,0.13624538832655378,0.139670550373002,1
