pres_dem_seats,sen_dem_seats,cut_edges,pres_eg,sen_eg,latino_districts
33,37,498,0.13908334121653582,0.13671977123355133,3
33,37,497,0.13908334121653582,0.13671977123355133,3
33,37,487,0.13908334121653582,0.13671977123355133,3
33,37,487,0.13981450824582978,0.13671977123355133,3
33,37,487,0.13981450824582978,0.13671977123355133,3
33,37,487,0.13981450824582978,0.13671977123355133,3
32,37,485,0.11455081512313563,0.13671977123355133,3
32,37,486,0.11455081512313563,0.13671977123355133,3
32,37,486,0.10954301075268817,0.13671977123355133,3
32,37,487,0.10954301075268817,0.13671977123355133,3
32,37,487,0.10954301075268817,0.13671977123355133,3
33,37,480,0.14284757039699808,0.13671977123355133,3
33,37,482,0.14284757039699808,0.13671977123355133,3
33,37,479,0.13985983666004478,0.13671977123355133,3
33,37,477,0.13985983666004478,0.13671977123355133,3
33,37,478,0.1391010784220982,0.13671977123355133,3
33,37,483,0.13163174407971495,0.13671977123355133,3
33,37,482,0.13163174407971495,0.13671977123355133,3
33,37,485,0.13163174407971495,0.13671977123355133,3
34,37,485,0.15689543720240912,0.13671977123355133,3
34,37,485,0.15689543720240912,0.13671977123355133,3
34,37,481,0.15689543720240912,0.13671977123355133,3
34,37,482,0.15689543720240912,0.13671977123355133,3
34,37,479,0.15689543720240912,0.13671977123355133,3
34,37,478,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,474,0.15689543720240912,0.13671977123355133,4
34,37,473,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,475,0.15689543720240912,0.13671977123355133,4
34,37,472,0.15689543720240912,0.13671977123355133,4
34,37,473,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,476,0.15689543720240912,0.13671977123355133,4
34,37,474,0.15689543720240912,0.13671977123355133,4
